UID         PID   PPID  C STIME TTY          TIME CMD
root          1      0  0 13:40 ?        00:00:03 /sbin/init auto noprompt
root          2      0  0 13:40 ?        00:00:00 [kthreadd]
root          3      2  0 13:40 ?        00:00:00 [ksoftirqd/0]
root          5      2  0 13:40 ?        00:00:00 [kworker/0:0H]
root          7      2  0 13:40 ?        00:00:01 [rcu_sched]
root          8      2  0 13:40 ?        00:00:00 [rcu_bh]
root          9      2  0 13:40 ?        00:00:00 [migration/0]
root         10      2  0 13:40 ?        00:00:00 [watchdog/0]
root         11      2  0 13:40 ?        00:00:00 [kdevtmpfs]
root         12      2  0 13:40 ?        00:00:00 [netns]
root         13      2  0 13:40 ?        00:00:00 [perf]
root         14      2  0 13:40 ?        00:00:00 [khungtaskd]
root         15      2  0 13:40 ?        00:00:00 [writeback]
root         16      2  0 13:40 ?        00:00:00 [ksmd]
root         17      2  0 13:40 ?        00:00:00 [khugepaged]
root         18      2  0 13:40 ?        00:00:00 [crypto]
root         19      2  0 13:40 ?        00:00:00 [kintegrityd]
root         20      2  0 13:40 ?        00:00:00 [bioset]
root         21      2  0 13:40 ?        00:00:00 [kblockd]
root         22      2  0 13:40 ?        00:00:00 [ata_sff]
root         23      2  0 13:40 ?        00:00:00 [md]
root         24      2  0 13:40 ?        00:00:00 [devfreq_wq]
root         28      2  0 13:40 ?        00:00:03 [kswapd0]
root         29      2  0 13:40 ?        00:00:00 [vmstat]
root         30      2  0 13:40 ?        00:00:00 [fsnotify_mark]
root         31      2  0 13:40 ?        00:00:00 [ecryptfs-kthrea]
root         46      2  0 13:40 ?        00:00:00 [kthrotld]
root         47      2  0 13:40 ?        00:00:00 [acpi_thermal_pm]
root         48      2  0 13:40 ?        00:00:00 [bioset]
root         49      2  0 13:40 ?        00:00:00 [bioset]
root         50      2  0 13:40 ?        00:00:00 [bioset]
root         51      2  0 13:40 ?        00:00:00 [bioset]
root         52      2  0 13:40 ?        00:00:00 [bioset]
root         53      2  0 13:40 ?        00:00:00 [bioset]
root         54      2  0 13:40 ?        00:00:00 [bioset]
root         55      2  0 13:40 ?        00:00:00 [bioset]
root         56      2  0 13:40 ?        00:00:00 [bioset]
root         57      2  0 13:40 ?        00:00:00 [bioset]
root         58      2  0 13:40 ?        00:00:00 [bioset]
root         59      2  0 13:40 ?        00:00:00 [bioset]
root         60      2  0 13:40 ?        00:00:00 [bioset]
root         61      2  0 13:40 ?        00:00:00 [bioset]
root         62      2  0 13:40 ?        00:00:00 [bioset]
root         63      2  0 13:40 ?        00:00:00 [bioset]
root         64      2  0 13:40 ?        00:00:00 [bioset]
root         65      2  0 13:40 ?        00:00:00 [bioset]
root         66      2  0 13:40 ?        00:00:00 [bioset]
root         67      2  0 13:40 ?        00:00:00 [bioset]
root         68      2  0 13:40 ?        00:00:00 [bioset]
root         69      2  0 13:40 ?        00:00:00 [bioset]
root         70      2  0 13:40 ?        00:00:00 [bioset]
root         71      2  0 13:40 ?        00:00:00 [bioset]
root         72      2  0 13:40 ?        00:00:00 [scsi_eh_0]
root         73      2  0 13:40 ?        00:00:00 [scsi_tmf_0]
root         74      2  0 13:40 ?        00:00:00 [scsi_eh_1]
root         75      2  0 13:40 ?        00:00:00 [scsi_tmf_1]
root         80      2  0 13:40 ?        00:00:00 [ipv6_addrconf]
root         95      2  0 13:40 ?        00:00:00 [deferwq]
root         96      2  0 13:40 ?        00:00:00 [charger_manager]
root        136      2  0 13:40 ?        00:00:00 [bioset]
root        137      2  0 13:40 ?        00:00:00 [bioset]
root        138      2  0 13:40 ?        00:00:00 [bioset]
root        139      2  0 13:40 ?        00:00:00 [bioset]
root        140      2  0 13:40 ?        00:00:00 [bioset]
root        141      2  0 13:40 ?        00:00:00 [bioset]
root        142      2  0 13:40 ?        00:00:00 [bioset]
root        143      2  0 13:40 ?        00:00:00 [bioset]
root        144      2  0 13:40 ?        00:00:00 [scsi_eh_2]
root        145      2  0 13:40 ?        00:00:00 [mpt_poll_0]
root        146      2  0 13:40 ?        00:00:00 [mpt/0]
root        147      2  0 13:40 ?        00:00:00 [scsi_tmf_2]
root        148      2  0 13:40 ?        00:00:00 [scsi_eh_3]
root        149      2  0 13:40 ?        00:00:00 [scsi_tmf_3]
root        150      2  0 13:40 ?        00:00:00 [scsi_eh_4]
root        151      2  0 13:40 ?        00:00:00 [scsi_tmf_4]
root        152      2  0 13:40 ?        00:00:00 [kpsmoused]
root        153      2  0 13:40 ?        00:00:00 [scsi_eh_5]
root        154      2  0 13:40 ?        00:00:00 [scsi_tmf_5]
root        155      2  0 13:40 ?        00:00:00 [scsi_eh_6]
root        156      2  0 13:40 ?        00:00:00 [scsi_tmf_6]
root        157      2  0 13:40 ?        00:00:00 [scsi_eh_7]
root        158      2  0 13:40 ?        00:00:00 [scsi_tmf_7]
root        159      2  0 13:40 ?        00:00:00 [scsi_eh_8]
root        160      2  0 13:40 ?        00:00:00 [scsi_tmf_8]
root        161      2  0 13:40 ?        00:00:00 [scsi_eh_9]
root        162      2  0 13:40 ?        00:00:00 [scsi_tmf_9]
root        163      2  0 13:40 ?        00:00:00 [scsi_eh_10]
root        164      2  0 13:40 ?        00:00:00 [scsi_tmf_10]
root        165      2  0 13:40 ?        00:00:00 [scsi_eh_11]
root        166      2  0 13:40 ?        00:00:00 [scsi_tmf_11]
root        167      2  0 13:40 ?        00:00:00 [scsi_eh_12]
root        168      2  0 13:40 ?        00:00:00 [scsi_tmf_12]
root        169      2  0 13:40 ?        00:00:00 [scsi_eh_13]
root        170      2  0 13:40 ?        00:00:00 [scsi_tmf_13]
root        171      2  0 13:40 ?        00:00:00 [scsi_eh_14]
root        172      2  0 13:40 ?        00:00:00 [scsi_tmf_14]
root        173      2  0 13:40 ?        00:00:00 [scsi_eh_15]
root        174      2  0 13:40 ?        00:00:00 [scsi_tmf_15]
root        175      2  0 13:40 ?        00:00:00 [scsi_eh_16]
root        176      2  0 13:40 ?        00:00:00 [scsi_tmf_16]
root        177      2  0 13:40 ?        00:00:00 [scsi_eh_17]
root        178      2  0 13:40 ?        00:00:00 [scsi_tmf_17]
root        179      2  0 13:40 ?        00:00:00 [scsi_eh_18]
root        180      2  0 13:40 ?        00:00:00 [scsi_tmf_18]
root        181      2  0 13:40 ?        00:00:00 [scsi_eh_19]
root        182      2  0 13:40 ?        00:00:00 [scsi_tmf_19]
root        183      2  0 13:40 ?        00:00:00 [scsi_eh_20]
root        184      2  0 13:40 ?        00:00:00 [scsi_tmf_20]
root        185      2  0 13:40 ?        00:00:00 [scsi_eh_21]
root        186      2  0 13:40 ?        00:00:00 [scsi_tmf_21]
root        187      2  0 13:40 ?        00:00:00 [scsi_eh_22]
root        188      2  0 13:40 ?        00:00:00 [scsi_tmf_22]
root        189      2  0 13:40 ?        00:00:00 [scsi_eh_23]
root        190      2  0 13:40 ?        00:00:00 [scsi_tmf_23]
root        191      2  0 13:40 ?        00:00:00 [scsi_eh_24]
root        192      2  0 13:40 ?        00:00:00 [scsi_tmf_24]
root        193      2  0 13:40 ?        00:00:00 [scsi_eh_25]
root        194      2  0 13:40 ?        00:00:00 [scsi_tmf_25]
root        195      2  0 13:40 ?        00:00:00 [scsi_eh_26]
root        196      2  0 13:40 ?        00:00:00 [scsi_tmf_26]
root        197      2  0 13:40 ?        00:00:00 [scsi_eh_27]
root        198      2  0 13:40 ?        00:00:00 [scsi_tmf_27]
root        199      2  0 13:40 ?        00:00:00 [scsi_eh_28]
root        200      2  0 13:40 ?        00:00:00 [scsi_tmf_28]
root        201      2  0 13:40 ?        00:00:00 [scsi_eh_29]
root        202      2  0 13:40 ?        00:00:00 [scsi_tmf_29]
root        203      2  0 13:40 ?        00:00:00 [scsi_eh_30]
root        204      2  0 13:40 ?        00:00:00 [scsi_tmf_30]
root        205      2  0 13:40 ?        00:00:00 [scsi_eh_31]
root        206      2  0 13:40 ?        00:00:00 [scsi_tmf_31]
root        234      2  0 13:40 ?        00:00:00 [scsi_eh_32]
root        235      2  0 13:40 ?        00:00:00 [scsi_tmf_32]
root        236      2  0 13:40 ?        00:00:00 [bioset]
root        238      2  0 13:40 ?        00:00:00 [ttm_swap]
root        255      2  0 13:40 ?        00:00:00 [bioset]
root        256      2  0 13:40 ?        00:00:00 [bioset]
root        260      2  0 13:40 ?        00:00:00 [kworker/0:1H]
root        284      2  0 13:40 ?        00:00:00 [jbd2/sda1-8]
root        285      2  0 13:40 ?        00:00:00 [ext4-rsv-conver]
root        310      1  0 13:40 ?        00:00:00 /lib/systemd/systemd-journald
root        335      2  0 13:40 ?        00:00:00 [kauditd]
root        353      1  0 13:40 ?        00:00:00 /lib/systemd/systemd-udevd
systemd+    453      1  0 13:40 ?        00:00:00 /lib/systemd/systemd-timesyncd
root        655      1  0 13:40 ?        00:00:00 /usr/sbin/ModemManager
root        662      1  0 13:40 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
